id,name,description,instructions,serves,overnight_prep?,time,nuisance_factor,pais
1,Esparguete à Bolonhesa,placeholder,placeholder,8,0,60,1,Italia
2,Chili com Carne,placeholder,placeholder,8,0,60,1,USA
3,Salada de Atum,placeholder,placeholder,4,0,60,1,Portugal
4,Veggie Ramen,placeholder,placeholder,2,0,60,1,Japão
5,Mapo Tofu,placeholder,placeholder,6,0,60,1,China
6,Bife com Chimichurri,placeholder,placeholder,2,0,60,1,Argentina
7,Bowl de Hummus e Atum,placeholder,placeholder,3,0,60,1,Líbano
8,Quinoa Bowls,placeholder,placeholder,2,0,60,1,Geral
9,Sushi Bowls,placeholder,placeholder,2,0,60,1,Japão
10,Alinazik Kebab,placeholder,placeholder,6,0,60,1,Turquia
11,Shakshuka,placeholder,placeholder,4,0,60,1,Tunisia
12,Falafel Wraps com Tatziki,placeholder,placeholder,4,1,60,1,Libano
13,Pita Shawarma,placeholder,placeholder,4,0,60,1,Libano
14,Arroz de Marisco,placeholder,placeholder,8,0,60,1,Portugal
15,Esparguete Putanesca,placeholder,placeholder,4,0,60,1,Italia
16,Esparguete a la Carbonara,placeholder,placeholder,4,0,60,1,Italia
17,Esparguete Amatriciana,placeholder,placeholder,4,0,60,1,Italia
18,Vegetarian Crunchwraps,placeholder,placeholder,8,0,60,1,Mexico
19,Chow mein ,placeholder,placeholder,3,0,60,1,China
20,Arroz Frito,placeholder,placeholder,3,0,60,1,China
21,Nasi Goreng,placeholder,placeholder,3,0,60,1,Indonesia
22,Rendang de Vaca,placeholder,placeholder,4,0,60,1,Indonesia
23,Hamburgueres de Cogumelos,placeholder,placeholder,4,0,60,1,Geral
24,Wraps de Kebabs,placeholder,placeholder,4,0,60,1,Turquia
25,Caril de Frango Simples,placeholder,placeholder,6,0,60,1,India
26,Beef Bhuna,placeholder,placeholder,4,0,60,1,India
27,Combo Japonês,placeholder,placeholder,4,0,60,1,Japão
28,Tuna Melts,placeholder,placeholder,4,0,60,1,Geral
29,Laksa,placeholder,placeholder,2,0,60,1,Malásia
30,Butter Chicken,placeholder,placeholder,4,0,60,1,India
31,Chicken Biryani,placeholder,placeholder,6,1,60,1,Paquistão
32,Bóbó de Camarão,placeholder,placeholder,8,0,60,1,Brazil
33,Fajitas,placeholder,placeholder,4,0,60,1,Mexico
